CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
03-12-0072-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;INSTITUTO TECNICO EMPRESARIAL;KILOMETRO 81 RN-14;45477495;JUAN DEMETRIO SICAJOL PEREZ;JUAN CARLOS ZAVALETA ROLDAN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0073-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;INSTITUTO TECNICO EMPRESARIAL;KILOMETRO 81 RN-14;45477495;JUAN DEMETRIO SICAJOL PEREZ;JUAN CARLOS ZAVALETA ROLDAN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0074-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;INSTITUTO TECNICO EMPRESARIAL;KILOMETRO 81 RN-14;45477495;JUAN DEMETRIO SICAJOL PEREZ;JUAN CARLOS ZAVALETA ROLDAN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0076-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CENTRO DE EDUCACION BASICA NUESTRO FUTURO;4TA. AVENIDA 8-11 ZONA 3;78315357;JUAN DEMETRIO SICAJOL PEREZ;DELIA ALEJANDRA GAMEZ MENCOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0077-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO VALLE ALEGRE;4TA. CALLE 3-61 ZONA 1;77565532;JUAN DEMETRIO SICAJOL PEREZ;RUTH MERY ORTIZ FLORES;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0078-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO CRISTIANO KAIROS;3RA. CALLE 1-31 ZONA 1;78887757;JUAN DEMETRIO SICAJOL PEREZ;DANILO RENE GARCIA BARRUTIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0079-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;INSTITUTO TECNICO INDUSTRIAL;2DA. CALLE 2-09, ZONA 3;78315009;JUAN DEMETRIO SICAJOL PEREZ;SAUL TREJO DUQUE;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0080-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO PRIVADO MIXTO NUESTRA SEÑORA DE LOURDES;5TA. AVENIDA 1-95 ZONA 1;57473345;JUAN DEMETRIO SICAJOL PEREZ;MARIA SARVELIA ROSAS ZELADA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0081-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO PRIVADO MIXTO NUESTRA SEÑORA DE LOURDES;5TA. AVENIDA 1-95 ZONA 1;57473345;JUAN DEMETRIO SICAJOL PEREZ;MARIA SARVELIA ROSAS ZELADA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-12-0176-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EODP ANEXA A EORM;4A. AVENIDA 5-95 ZONA 6;;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0177-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EODP ANEXA A EOU DE NIÑAS 'FRANCISCO MARROQUIN';3A. CALLE 1-97 ZONA 4;56221284;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0178-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EODP ANEXA A EOU PARA VARONES 'FRAY MATIAS DE PAZ';ZONA 4 CIUDAD VIEJA;78340659;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0179-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EOUN 'FRANCISCO MARROQUIN';3A. CALLE 1-97 ZONA 4;56221284;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0180-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EOUV 'FRAY MATIAS DE PAZ';ZONA 4;78340659;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0181-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CPUM EL ADELANTO;2A. AVENIDA 2-55 ZONA 3;78315495;JUAN DEMETRIO SICAJOL PEREZ;CLAUDIO RENATO ARRIOLA GALINDO;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0182-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EODP ANEXA A EORM;ALDEA SAN LORENZO EL CUBO;;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0182-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EORM;ALDEA SAN LORENZO EL CUBO;;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0183-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EORM;4A. AVENIDA 5-95 ZONA 6;;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0184-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EPRM;FINCA EL POTRERO;31501758;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0186-44;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EOPA LIC. LUIS ARTURO HERRERA MUÑOZ;3A. CALLE 1-97 ZONA 4;;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA DE ADULTOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0187-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;IEBC DE ENSEÑANZA;4A. CALLE 4-30 ZONA 5 COMPLEJO EDUCATIVO MUNICIPAL MUNICIPAL;78887905;JUAN DEMETRIO SICAJOL PEREZ;;BASICO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0219-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO 'VALLE DE ALMOLONGA';3A. AVENIDA 1-74 ZONA 4;78340436;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0228-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO MIXTO 'VALLE DE ALMOLONGA';3A. AVENIDA 1-74 ZONA 4;78340436;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0237-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;INSTITUTO DIVERSIFICADO POR COOPERATIVA ALMOLONGA I.D.C.A;4TA. CALLE 4-30 ZONA 5;78315662;JUAN DEMETRIO SICAJOL PEREZ;;DIVERSIFICADO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0258-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO 'VALLE DE ALMOLONGA';3A. AVENIDA 1-74 ZONA 4;78340436;JUAN DEMETRIO SICAJOL PEREZ;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0284-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EOUM;3A. CALLE 1-97 ZONA 4, CIUDAD VIEJA;;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0308-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO PRIVADO MIXTO 'NUESTRA SEÑORA DE LOURDES';5AV 1-95 ZONA 1;78340928;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0309-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO PRIVADO 'NUESTRA SEÑORA DE LOURDES';5A. AVENIDA 1-95, ZONA 1;78340928;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0767-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;CEIN -PAIN-;SAN LORENZO EL CUBO;44287850;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0845-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO PRIVADO MIXTO 'NUESTRA SEÑORA DE LOURDES';5A. AVENIDA 1-95 ZONA 1, CIUDAD VIEJA;78315627-78315627;JUAN DEMETRIO SICAJOL PEREZ;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0877-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EORM;4TA. AVENIDA 5-95 ZONA 6 SAN MIGUEL ESCOBAR;;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0902-43;03-012;SACATEPEQUEZ;CIUDAD VIEJA;EOUV FRAY MATIAS DE PAZ;ZONA 4 CIUDAD VIEJA;;;;PRIMARIA;OFICIAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0932-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EODP ANEXA A EOUM;3A. CALLE 1-97 ZONA 4;;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0935-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;JARDIN INFANTIL PLAZA SESAMO;2A. CALLE DIAGONAL 2, 2-49 ZONA 2;59303230;JUAN DEMETRIO SICAJOL PEREZ;MARIA DEL CARMEN CHACON DE ARENAS;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-0998-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO NUESTRA SEÑORA DE LOURDES;5A. AVENIDA 1-95 ZONA 1;78340928;JUAN DEMETRIO SICAJOL PEREZ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1079-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO PRIVADO URBANO MIXTO EL ADELANTO;2A. CALLE 1-27 ZONA 2 CIUDAD VIEJA;78315495;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1112-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;INSTITUTO TECNICO INDUSTRIAL;2A. CALLE 2-09 ZONA 3;78315009;JUAN DEMETRIO SICAJOL PEREZ;SAUL TREJO DUQUE;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1114-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO MIXTO 'EL PILAR';3A. AVENIDA 2-35 ZONA 6, BARRIO SAN MIGUEL ESCOBAR;78886288;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1115-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO MIXTO 'EL PILAR';3A. AVENIDA 2-35 ZONA 6, BARRIO SAN MIGUEL ESCOBAR;78886288;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1163-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;ESCUELA OFICIAL RURAL MIXTA (SECCION PREPARATORIA);4TA. AVENIDA 5-95 ZONA 6 SAN MIGUEL ESCOBAR;;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1166-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EMUM;4 CALLE 4-30 ZONA 5;78886452;JUAN DEMETRIO SICAJOL PEREZ;MIGUEL ANTONIO CHAVEZ;PRIMARIA;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1174-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EODP;CONCEJO DE DESARROLLO REGION V 7A. AV. NORTE FINAL NO. 69;41606800;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1185-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO BOSTON;CARRETERA PRINCIPAL A SAN LORENZO EL CUBO;79562000;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1186-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO BOSTON;SAN LORENZO EL CUBO;78886524;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1187-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO BOSTON;CARRETERA PRINCIPAL A SAN LORENZO EL CUBO;79562000;JUAN DEMETRIO SICAJOL PEREZ;;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1188-46;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO BOSTON;CARRETERA PRINCIPAL A SAN LORENZO;79562000;JUAN DEMETRIO SICAJOL PEREZ;;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1235-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO MIXTO 'CAMINO DEL SABER';6A. CALLE 2-60 ZONA 6 SAN MIGUEL ESCOBAR;58287241;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1236-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO MIXTO 'CAMINO DEL SABER';6A. CALLE 2-60 ZONA 6 SAN MIGUEL ESCOBAR;58287241;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1237-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO MARIELOS II;1A. CALLE 1-19 ZONA 3;45542441;JUAN DEMETRIO SICAJOL PEREZ;MIGUEL ANTONIO CHAVEZ;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1274-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED N. 40;ALDEA SAN LORENZO EL CUBO;52413034;JUAN DEMETRIO SICAJOL PEREZ;NORMA LIGIA HERNANDEZ LOPEZ;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1352-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 407;6A. CALLE 2-22 ZONA 6;44450657;JUAN DEMETRIO SICAJOL PEREZ;AMELIA DE JESUS MUÑOZ GONZALEZ;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1359-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO MIXTO MARIELOS II;2A. CALLE 1-19 ZONA 3;77917490;JUAN DEMETRIO SICAJOL PEREZ;MIGUEL ANTONIO CHAVEZ;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1401-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;EMDP ANEXA A ESCUELA MUNICIPAL MIXTA;4A. CALLE 4-30 ZONA 5;78886452;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1408-42;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO RENACENTISTA DANTE ALIGHIERI;3RA. AVENIDA 2-82 ZONA 6, BARRIO SAN MIGUEL ESCOBAR;;JUAN DEMETRIO SICAJOL PEREZ;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1409-43;03-008;SACATEPEQUEZ;CIUDAD VIEJA;COLEGIO RENACENTISTA DANTE ALIGHIERI;3RA. AVENIDA 2-82 ZONA 6, BARRIO DE SAN MIGUEL ESCOBAR;;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-12-1450-45;03-008;SACATEPEQUEZ;CIUDAD VIEJA;INSTITUTO MUNICIPAL DE EDUCACION MEDIA;3A. AVENIDA 3-28 ZONA 4;78886452;JUAN DEMETRIO SICAJOL PEREZ;;BASICO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0001-43;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;LICEO NUESTRA SEÑORA DE LOS ANGELES;CALLE REAL 2-26 ZONA 2;78340053;JUAN DEMETRIO SICAJOL PEREZ;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0002-45;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;INEB;4A. AVENIDA 1-11 ZONA 1;40470881;JUAN DEMETRIO SICAJOL PEREZ;---;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0003-45;03-002;SACATEPEQUEZ;SAN MIGUEL DUENAS;INEB DE TELESECUNDARIA;ALDEA EL ROSARIO;41113561;HILDA ESPERANZA MUZUS EQUITE DE CHIROY;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0004-45;03-002;SACATEPEQUEZ;SAN MIGUEL DUENAS;INEB DE TELESECUNDARIA;FINCA SAN SEBASTIAN;34699519;HILDA ESPERANZA MUZUS EQUITE DE CHIROY;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0005-45;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;LICEO NUESTRA SEÑORA DE LOS ANGELES;CALLE REAL 2-26 ZONA 2;51008084;JUAN DEMETRIO SICAJOL PEREZ;ANGELA MARIA MORALES;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0006-46;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;COLEGIO MIXTO SANTO TOMAS;4A. AVENIDA 3-12 ZONA 1;78315932;JUAN DEMETRIO SICAJOL PEREZ;ROSA JULIA BARRIENTOS HERNANDEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-13-0007-45;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;CENTRO EDUCATIVO NIDO JESÚS NIÑO;5A. AVD. 9-10 ZONA 4;52198822;JUAN DEMETRIO SICAJOL PEREZ;ELVISA RODRIGUEZ VARELA;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0008-42;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;"COLEGIO MIXTO ""SAN MIGUEL ARCANGEL""";CAMINO A SANTIAGO ZAMORA, VILLAS DE DUEÑAS LOTE NO. 4;59145334;JUAN DEMETRIO SICAJOL PEREZ;LISBETH ESPAÑA MEJIA DE VALDEZ;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0009-43;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;"COLEGIO MIXTO ""SAN MIGUEL ARCANGEL""";CAMINO A SANTIAGO ZAMORA, VILLAS DE DUEÑAS LOTE NO. 4;51009332;JUAN DEMETRIO SICAJOL PEREZ;LISBETH ESPAÑA MEJIA DE VALDEZ;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0010-43;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;"COLEGIO MIXTO ""SAN MIGUEL ARCANGEL""";CAMINO A SANTIAGO ZAMORA, VILLAS DE DUEÑAS LOTE NO. 4;51009332;JUAN DEMETRIO SICAJOL PEREZ;NYDIA MARITZA CHAVEZ LUNA;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0011-45;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;COLEGIO MIXTO SAN MIGUEL ARCANGEL;CALLE REAL 3-55 ZONA 1;51009332;JUAN DEMETRIO SICAJOL PEREZ;LISBETH ESPAÑA MEJIA DE VALDEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0012-46;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;COLEGIO MIXTO SAN MIGUEL ARCANGEL;CALLE REAL 3-55 ZONA 1;51009332;JUAN DEMETRIO SICAJOL PEREZ;LISBETH ESPAÑA MEJIA DE VALDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-13-0013-46;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;INSTITUTO MIXTO NOCTURNO MUNICIPAL;5A. AVENIDA 1-01 ZONA 2 VILLAS DE DUEÑAS;44732081;JUAN DEMETRIO SICAJOL PEREZ;JOSE TITO HERNANDEZ OBREGON;DIVERSIFICADO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0014-45;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;COLEGIO MIXTO SAN MIGUEL ARCANGEL;CALLE REAL 3-55 ZONA 1;51009332;JUAN DEMETRIO SICAJOL PEREZ;LISBETH ESPAÑA MEJIA DE VALDEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-13-0015-45;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;COLEGIO MIXTO SAN MIGUEL ARCANGEL;CALLE REAL 3-55 ZONA 1;51009332;JUAN DEMETRIO SICAJOL PEREZ;LISBETH ESPAÑA MEJIA DE VALDEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-13-0017-42;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;CENTRO EDUCATIVO SINDROME DE AMOR;4TA. AVENIDA 1-81 ZONA 4;78886244;JUAN DEMETRIO SICAJOL PEREZ;OLIVER ROLANDO PORON PALENCIA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-13-0018-43;03-008;SACATEPEQUEZ;SAN MIGUEL DUENAS;CENTRO EDUCATIVO SINDROME DE AMOR;4TA. AVENIDA 1-81 ZONA 4;78886244;JUAN DEMETRIO SICAJOL PEREZ;OLIVER ROLANDO PORON PALENCIA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
