CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
11-07-0196-43;11-018;RETALHULEU;CHAMPERICO;CENTRO EXPERIMENTAL DEL PACIFICO;2A. CALLE FINAL ENTRE AVE. MAZATENANGO Y RETALHULEU;77737371;MIRTA ALIDA CASTELLANOS MARROQUIN;ROSA MARIA FLORES MENDIZABAL;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0197-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;CASERIO LA SUREÑA;30055923;JAIRO NOE HERNANDEZ SERRANO;DORA PATRICIA RUIZ TARACENA DE MARTÍNEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0197-43;11-010;RETALHULEU;CHAMPERICO;EORM;CASERIO LA SUREÑA;30055923;JAIRO NOE HERNANDEZ SERRANO;DORA PATRICIA RUIZ TARACENA DE MARTÍNEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0198-43;11-020;RETALHULEU;CHAMPERICO;EORM;ALDEA EL ROSARIO;45078143;DAVID ARNOLDO MONTENEGRO GRAMAJO;CRISTIAN SANTIAGO MARTINEZ CIGARROA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0199-43;11-010;RETALHULEU;CHAMPERICO;EORM;ALDEA GRANADA;42711830;JAIRO NOE HERNANDEZ SERRANO;ELVIA ARGENTINA VELIZ OCHOA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0200-43;11-010;RETALHULEU;CHAMPERICO;EORM;SECTOR EL CODO PARCELAMIENTO EL ROSARIO;41327217;JAIRO NOE HERNANDEZ SERRANO;EDGAR PAUL JACINTO MALDONADO;PRIMARIA;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0201-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM SECTOR EL CODO;PARCELAMIENTO EL ROSARIO;;JAIRO NOE HERNANDEZ SERRANO;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0201-43;11-020;RETALHULEU;CHAMPERICO;EORM REGIONAL;SECTOR LA COLONIA PARCELAMIENTO EL ROSARIO;41062595;DAVID ARNOLDO MONTENEGRO GRAMAJO;CLAUDIA VERONICA LOPEZ CIFUENTES DE MENENDEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0202-43;11-020;RETALHULEU;CHAMPERICO;EORM;CASERIO EL PALMO;35012088;DAVID ARNOLDO MONTENEGRO GRAMAJO;SERGIO ESTUARDO LEPE CARDONA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0203-43;11-010;RETALHULEU;CHAMPERICO;EORM;ALDEA SANTIAGO AGRICOLA;48441069;JAIRO NOE HERNANDEZ SERRANO;EDY HELEODORO ORTIZ TEJADA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0204-43;11-010;RETALHULEU;CHAMPERICO;EORM;ALDEA EL RIO;47479204;JAIRO NOE HERNANDEZ SERRANO;MELVA NOEMI LOPEZ CHOJON DE PEREZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0205-43;11-020;RETALHULEU;CHAMPERICO;EORM;CASERIO SANTA ANA LA SELVA;53325859;DAVID ARNOLDO MONTENEGRO GRAMAJO;NOE VALDEMAR REYES VASQUEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0206-43;11-010;RETALHULEU;CHAMPERICO;EORM SECTOR EL ESPAÑOL;1A. CALLE PARCELAMIENTO EL ROSARIO;59573177;JAIRO NOE HERNANDEZ SERRANO;YENI MANESA LUARCA CANCINOS;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0207-43;11-010;RETALHULEU;CHAMPERICO;EORM;SECTOR EL PIJUY ALDEA EL ROSARIO;42005403;JAIRO NOE HERNANDEZ SERRANO;MELCHOR DE JESUS REYES CALDERON;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0208-43;11-010;RETALHULEU;CHAMPERICO;EORM SAN JOSE DE JESUS;ALDEA SAN JOSE DE JESUS EL CARMEN;46872871;JAIRO NOE HERNANDEZ SERRANO;SANTOS CLARA CALEL PELICÓ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0209-43;11-020;RETALHULEU;CHAMPERICO;EORM SECTOR JOVEL;3A. CALLE SUR PARCELAMIENTO EL ROSARIO;41873601;DAVID ARNOLDO MONTENEGRO GRAMAJO;CLAUDIA ARACENNY CASIANO DUBOIS;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0210-43;11-002;RETALHULEU;CHAMPERICO;EORM;ALDEA EL CHICO;51761510;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;JOSEFINA SATURNO BLANCO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0211-43;11-010;RETALHULEU;CHAMPERICO;EORM;MICROPARCELAMIENTO LAS MADURAS;51334454;JAIRO NOE HERNANDEZ SERRANO;WILSON RICARDO TZUL PEREZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0212-43;11-020;RETALHULEU;CHAMPERICO;EOUM NO.2;COLONIA LA FELICIDAD;46904308;DAVID ARNOLDO MONTENEGRO GRAMAJO;HUGO LEONEL HERNANDEZ GONZALEZ;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0213-43;11-020;RETALHULEU;CHAMPERICO;EOUM BARRIO LA LIMONADA;1A. AVE. LEONEL VILLELA BARRIO LA LIMONADA;43973102;DAVID ARNOLDO MONTENEGRO GRAMAJO;VICTOR OSMEO ESCOBEDO HERNÁNDEZ;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0214-43;11-020;RETALHULEU;CHAMPERICO;EOUV JOSE VASCONCELOS;1A. CALLE AVENIDA MAZATENANGO;49812435;DAVID ARNOLDO MONTENEGRO GRAMAJO;LUIS EMILIO MORALES MENDEZ;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0215-43;11-020;RETALHULEU;CHAMPERICO;EOUN MIGUEL GARCIA GRANADOS;4A. CALLE AVENIDA COATEPEQUE ESQUINA;44415188;DAVID ARNOLDO MONTENEGRO GRAMAJO;CESAR ALFONSO RIVERA DE LEON;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0217-45;11-016;RETALHULEU;CHAMPERICO;INSTITUTO DE EDUCACIÓN BÁSICA POR EL SISTEMA DE COOPERATIVA DE ENSEÑANZA;BARRIO LA ESPERANZA;34093532;MARIO RENE RIVERA ARGUETA;HUGO ROLANDO KÉGEL ARGUETA;BASICO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0218-45;11-016;RETALHULEU;CHAMPERICO;INSTITUTO DE EDUCACIÓN BÁSICA POR EL SISTEMA DE COOPERATIVA;CENTRO URBANO PARCELAMIENTO EL ROSARIO;51512070;MARIO RENE RIVERA ARGUETA;EDUARDO AGAPITO AGUILAR LOPEZ;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0219-45;11-018;RETALHULEU;CHAMPERICO;COLEGIO PARTICULAR MIXTO MIGUEL ANGEL ASTURIAS;BARRIO SAN MIGUEL;31201727;MIRTA ALIDA CASTELLANOS MARROQUIN;ANGEL HUMBERTO CRÚZ MALDONADO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0219-46;11-018;RETALHULEU;CHAMPERICO;COLEGIO PARTICULAR MIXTO MIGUEL ANGEL ASTURIAS;BARRIO SAN MIGUEL;31201727;MIRTA ALIDA CASTELLANOS MARROQUIN;ANGEL HUMBERTO CRUZ MALDONADO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0328-42;11-017;RETALHULEU;CHAMPERICO;EPDP ANEXA A 'COLEGIO INMACULADA CONCEPCION';AVENIDA XELAJU 3-27;;MIGUEL ANGEL ARMAS ROCHA;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0341-43;11-020;RETALHULEU;CHAMPERICO;EORM;COLONIA 20 DE OCTUBRE;58315200;DAVID ARNOLDO MONTENEGRO GRAMAJO;MARINA DOLORES FALLA DOMINGUEZ DE COTA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0343-43;11-017;RETALHULEU;CHAMPERICO;CPMI 'INMACULADA CONCEPCION';AVENIDA XELAJU 3-27;;MIGUEL ANGEL ARMAS ROCHA;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0353-43;11-010;RETALHULEU;CHAMPERICO;EORM;COMUNIDAD MULTICULTURAL AGRARIA AZTLAN;49020544;JAIRO NOE HERNANDEZ SERRANO;WILMER EMERSON HERNANDEZ MENDEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0371-43;11-020;RETALHULEU;CHAMPERICO;EORM CUCHUAPAN;COMUNIDAD NUEVA OLGA MARIA CUCHUAPAN;53909009;DAVID ARNOLDO MONTENEGRO GRAMAJO;GERMAN EDILBERTO GARCIA TUPUL;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0372-45;11-017;RETALHULEU;CHAMPERICO;CPMI 'INMACULADA CONCEPCION';AVENIDA PRINCIPAL ENTRE 8A. Y 7A. CALLE CHAMPERICO;;MIGUEL ANGEL ARMAS ROCHA;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0383-43;11-010;RETALHULEU;CHAMPERICO;EORM;ALDEA NUEVA CAJOLA;31976442;JAIRO NOE HERNANDEZ SERRANO;MANUEL DE JESUS PÉREZ LÓPEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0409-43;11-020;RETALHULEU;CHAMPERICO;EOUM OCTAVIO PAZ;BARRIO EL GUAYACAN;31560520;DAVID ARNOLDO MONTENEGRO GRAMAJO;KARLA VANESSA VELASQUEZ KEGEL DE MENDEZ;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0811-45;11-018;RETALHULEU;CHAMPERICO;CENTRO EXPERIMENTAL DEL PACIFICO;2A. CALLE ENTRE AV. MAZATENANGO Y RETALHULEU;77737371;MIRTA ALIDA CASTELLANOS MARROQUIN;ROSA MARIA FLORES MENDIZABAL;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-0814-41;11-007;RETALHULEU;CHAMPERICO;COPB ANEXA A EORM;COMUNIDAD AGRARIA NUEVA CAJOLA;;RENE SANTISTEBAN HERNANDEZ;;PREPRIMARIA BILINGUE;OFICIAL;RURAL;CERRADA TEMPORALMENTE;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0826-42;11-002;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;ALDEA EL CHICO;51761510;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;JOSEFINA SATURNO BLANCO;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0827-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;COMUNIDAD AGRARIA NUEVA OLGA MARIA CUCHUAPAN;53909009;DAVID ARNOLDO MONTENEGRO GRAMAJO;GERMAN EDILBERTO GARCIA TUPUL;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0876-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;ALDEA GRANADA;42711830;JAIRO NOE HERNANDEZ SERRANO;ELVIA ARGENTINA VELIZ OCHOA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0877-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM SAN JOSÉ DE JESÚS;ALDEA SAN JOSE DE JESUS EL CARMEN;46872871;JAIRO NOE HERNANDEZ SERRANO;SANTOS CLARA CALEL PELICÓ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0878-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;SECTOR JOVEL, 3A. CALLE SUR PARCELAMIENTO EL ROSARIO;41873601;DAVID ARNOLDO MONTENEGRO GRAMAJO;CLAUDIA ARACENNY CASIANO DUBOIS;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0905-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;ALDEA COLONIA 20 DE OCTUBRE;58315200;DAVID ARNOLDO MONTENEGRO GRAMAJO;MARINA DOLORES FALLA DOMINGUEZ DE COTA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0907-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;ALDEA EL RIO;47479204;JAIRO NOE HERNANDEZ SERRANO;MELVA NOEMI LOPEZ CHOJON DE PEREZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0908-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;ALDEA SANTIAGO AGRICOLA;48441069;JAIRO NOE HERNANDEZ SERRANO;EDY HELEODORO ORTIZ TEJADA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0914-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;MICROPARCELAMIENTO LAS MADURAS;51334454;JAIRO NOE HERNANDEZ SERRANO;WILSON RICARDO TZUL PEREZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0916-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM SECTOR EL ESPAÑOL;1A. CALLE PARCELAMIENTO ROSARIO;59573177;JAIRO NOE HERNANDEZ SERRANO;YENI MANESA LUARCA CANCINOS;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0935-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;SECTOR EL PIJUY ALDEA EL ROSARIO;42005403;JAIRO NOE HERNANDEZ SERRANO;MELCHOR DE JESUS REYES CALDERON;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0936-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;COMUNIDAD MULTICULTURAL AGRARIA AZTLAN;49020544;JAIRO NOE HERNANDEZ SERRANO;WILMER EMERSON HERNANDEZ MENDEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-0944-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EOUM OCTAVIO PAZ;BARRIO EL GUAYACAN;31560520;DAVID ARNOLDO MONTENEGRO GRAMAJO;KARLA VANESSA VELASQUEZ KEGEL DE MENDEZ;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1050-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EOUM NO.2;COLONIA LA FELICIDAD;47058847;DAVID ARNOLDO MONTENEGRO GRAMAJO;CARLOS WILLIAM HERNANDEZ MALDONADO;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-1056-43;11-020;RETALHULEU;CHAMPERICO;EOUM NO.2;COLONIA LA FELICIDAD;47058847;DAVID ARNOLDO MONTENEGRO GRAMAJO;CARLOS WILLIAM HERNANDEZ MALDONADO;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-1093-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;CASERIO EL PALMO;35012088;DAVID ARNOLDO MONTENEGRO GRAMAJO;SERGIO ESTUARDO LEPE CARDONA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1094-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;CASERIO SANTA ANA LA SELVA;53325859;DAVID ARNOLDO MONTENEGRO GRAMAJO;NOE VALDEMAR REYES VASQUEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1095-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;ALDEA NUEVA CAJOLA;31976442;JAIRO NOE HERNANDEZ SERRANO;MANUEL DE JESUS PÉREZ LÓPEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1104-42;11-018;RETALHULEU;CHAMPERICO;"COLEGIO MIXTO EVANGELICO ""EMANUEL""";AVENIDA RETALHULEU ENTRE 8A. Y 9A. CALLE;34028700;MIRTA ALIDA CASTELLANOS MARROQUIN;AUDELINA ARELY GARCIA REYES;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-1105-43;11-018;RETALHULEU;CHAMPERICO;"COLEGIO MIXTO EVANGELICO ""EMANUEL""";AVENIDA RETALHULEU ENTRE 8A. Y 9A. CALLE;34028700;MIRTA ALIDA CASTELLANOS MARROQUIN;AUDELINA ARELY GARCIA REYES;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-1122-45;11-016;RETALHULEU;CHAMPERICO;INSTITUTO BÁSICO POR COOPERATIVA;COMUNIDAD AGRARIA NUEVA OLGA MARIA CUCHUAPAN;33455102;MARIO RENE RIVERA ARGUETA;JUAN TIÚ DE LÉON;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-1161-45;;RETALHULEU;CHAMPERICO;INSTITUTO DE EDUCACION BASICA POR MADUREZ;3A. CALLE 2-60 ZONA 1;;;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;FIN DE SEMANA;RETALHULEU
11-07-1165-42;11-018;RETALHULEU;CHAMPERICO;CENTRO EXPERIMENTAL DEL PASIFICO;ENTRE 3DA. Y 3ERA. CALLE FINAL AVENIDA MAZATENANGO CHAMPERICO, RETALHULEU;77737371;MIRTA ALIDA CASTELLANOS MARROQUIN;ROSA MARIA FLORES MENDIZABAL;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1245-46;11-018;RETALHULEU;CHAMPERICO;CENTRO EXPERIMENTAL DEL PACIFICO;AV. MAZATENANGO 2A Y 3A. CALLE;77737371;MIRTA ALIDA CASTELLANOS MARROQUIN;ROSA MARIA FLORES MENDIZABAL;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-1256-43;11-020;RETALHULEU;CHAMPERICO;EORM;COMUNIDAD AGRARIA EL TRIUNFO;41240588;DAVID ARNOLDO MONTENEGRO GRAMAJO;GUILLERMO MANOLO ESTRADA MORALES;PRIMARIA;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1257-43;11-010;RETALHULEU;CHAMPERICO;EORM;ALDEA MULTICULTURAL VICTORIAS III;33360937;JAIRO NOE HERNANDEZ SERRANO;AUDINO MORALES LOPEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1258-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM COMUNIDAD AGRARIA EL TRIUNFO;COMUNIDAD AGRARIA EL TRIUNFO;41240588;DAVID ARNOLDO MONTENEGRO GRAMAJO;GUILLERMO MANOLO ESTRADA MORALES;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1267-41;11-010;RETALHULEU;CHAMPERICO;COPB ANEXO A EORM;ALDEA MULTICULTURAL VICTORIAS III;33360937;JAIRO NOE HERNANDEZ SERRANO;AUDINO MORALES LOPEZ;PREPRIMARIA BILINGUE;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1271-42;11-010;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;ASENTAMIENTO SAN MIGUEL LAS PILAS;52030862;JAIRO NOE HERNANDEZ SERRANO;YANUARIO FELICIANO ROBLES RAMIREZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1272-43;11-010;RETALHULEU;CHAMPERICO;EORM;COMUNIDAD SAN MIGUEL LAS PILAS;52030862;JAIRO NOE HERNANDEZ SERRANO;YANUARIO FELICIANO ROBLES RAMIREZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1276-42;11-010;RETALHULEU;CHAMPERICO;CEIN -PAIN-;ALDEA GRANADA;77737027;JAIRO NOE HERNANDEZ SERRANO;ALBA MARINA MENDIZABAL PELAEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1306-43;11-020;RETALHULEU;CHAMPERICO;EORM PADRE ANDRES GIRON;COMUNIDAD PADRE ANDRES GIRON;31779884;DAVID ARNOLDO MONTENEGRO GRAMAJO;ANGELA MARÍA ESCOBAR ARELLANO DE SAUCEDO;PRIMARIA;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1317-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM PADRE ANDRÉS GIRÓN;COMUNIDAD PADRE ANDRES GIRON;31779884;DAVID ARNOLDO MONTENEGRO GRAMAJO;ANGELA MARÍA ESCOBAR ARELLANO DE SAUCEDO;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1388-45;11-016;RETALHULEU;CHAMPERICO;INSTITUTO BASICO POR COOPERATIVA;ALDEA EL ROSARIO;57211330;MARIO RENE RIVERA ARGUETA;DIOSELINA DEL REFUGIO SANTANDREA PALALA;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-07-1395-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;COMUNIDAD SANTA CRUZ CAJOLA;51413677;DAVID ARNOLDO MONTENEGRO GRAMAJO;ARGENTINA DE JESUS DONIS MONTERROSO;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1396-43;11-020;RETALHULEU;CHAMPERICO;EORM NUEVO MONTECRISTO;COMUNIDAD AGRARIA NUEVO MONTECRISTO MARICELA 12 DE ABRIL;45358921;DAVID ARNOLDO MONTENEGRO GRAMAJO;WILFREDO CONTRERAS MARTINEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1399-43;11-020;RETALHULEU;CHAMPERICO;EORM;COMUNIDAD SANTA CRUZ CAJOLA;51413677;DAVID ARNOLDO MONTENEGRO GRAMAJO;ARGENTINA DE JESUS DONIS MONTENEGRO;PRIMARIA;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-07-1403-45;11-016;RETALHULEU;CHAMPERICO;COLEGIO PARTICULAR MIXTO MIGUEL ANGEL ASTURIAS (POR MADUREZ);BARRIO SAN MIGUEL;77737056;MARIO RENE RIVERA ARGUETA;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-07-1411-46;11-019;RETALHULEU;CHAMPERICO;COLEGIO PARTICULAR MIXTO MIGUEL ANGEL ASTURIAS (POR MADUREZ);BARRIO SAN MIGUEL;77737056;LISBETH SURAMA LOPEZ CALVILLO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-07-1418-42;11-020;RETALHULEU;CHAMPERICO;EODP ANEXA A EORM;COMUNIDAD AGRARIA NUEVO MONTECRISTO MARICELA DOCE DE ABRIL;45358921;DAVID ARNOLDO MONTENEGRO GRAMAJO;WILFREDO CONTRERAS MARTINEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
