CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
10-19-2032-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EOUM NO.2 PROFESOR LORENZO GUARE SOP;SECTOR EL REBALSE;58254700;MIGUEL ANGEL VALLEJO FIGUEROA;HECTOR ADOLFO ARCHILA PUAC;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-2208-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;CEIN -PAIN- ANEXO A EOUM;--;59453064;MIGUEL ANGEL VALLEJO FIGUEROA;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-2220-45;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;INEB DE TELESECUNDARIA;ALDEA SAN FRANCISCO PECUL;47576055;MIGUEL ANGEL VALLEJO FIGUEROA;-;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-2265-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EORM;CANTON EL NANZAL;47582814;MIGUEL ANGEL VALLEJO FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-2267-42;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EODP ANEXA A EORM;CANTON EL NANZAL;47582814;MIGUEL ANGEL VALLEJO FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-2395-46;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;INSTITUTO DIVERSIFICADO POR COOPERATIVA PUEBLO NUEVO;PUEBLO NUEVO;49649185;MIGUEL ANGEL VALLEJO FIGUEROA;HECTOR ADOLFO ARCHILA PUAC;DIVERSIFICADO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-2406-42;27-024;SUCHITEPEQUEZ;PUEBLO NUEVO;CENTRO INFANTIL NO. CIC 16;CANTON EL MANGAL;8721787 CEL. 9005699;TELMA FLORIDALMA SANTIAGO ROMERO;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-2407-42;27-024;SUCHITEPEQUEZ;PUEBLO NUEVO;CENTRO INFANTIL NO. CIC 03 (SOSEP);CANTON EL MANGAL;8721787 CEL. 9005699;TELMA FLORIDALMA SANTIAGO ROMERO;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-2572-43;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;EOUM DE EDUCACION ESPECIAL;2A. AV. Y 5A. CALLE;54728098;MIGUEL ANGEL VALLEJO FIGUEROA;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-2683-45;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;"COLEGIO EVANGELICO PRIVADO MIXTO ""NUEVA VISIÓN""";SECTOR EL REBALSE;;MIGUEL ANGEL VALLEJO FIGUEROA;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-19-2700-45;10-008;SUCHITEPEQUEZ;PUEBLO NUEVO;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO -NUFED- NO. 342;CANTON EL JARDIN;41167870;MIGUEL ANGEL VALLEJO FIGUEROA;.;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0001-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP PARCELAMIENTO EL SOCORRO;PARCELAMIENTO EL SOCORRO;58290639;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0002-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA A EORM;ALDEA SANTA ELENA;56166041;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0003-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP COMUNIDAD OCHO DE GUATALÓN;COMUNIDAD OCHO PARCELAMIENTO GUATALON;;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0004-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP COLONIA SAN JOSÉ;COLONIA SAN JOSE;54664201;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0005-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP LABOR LA CUCHILLA;LABOR LA CUCHILLA;;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0006-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM;ALDEA SANTA ELENA;56166041;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0007-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM COLONIA SAN JOSÉ;COLONIA SAN JOSE;54664201;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0008-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM PARCELAMIENTO EL SOCORRO;PARCELAMIENTO EL SOCORRO;58290639;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0009-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM COMUNIDAD OCHO DE GUATALÓN;COMUNIDAD OCHO DE GUATALON;;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0010-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM LABOR LA CUCHILLA;LABOR LA CUCHILLA;;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0011-45;10-016;SUCHITEPEQUEZ;RIO BRAVO;INEB;4A. CALLE 4-31 ZONA 2;58433425;ERICK ROBERTO SANTIS FIGUEROA;---;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0012-45;10-016;SUCHITEPEQUEZ;RIO BRAVO;INEB DE TELESECUNDARIA;ALDEA SAN ANTONIO LAS FLORES;55137438;ERICK ROBERTO SANTIS FIGUEROA;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0013-45;10-016;SUCHITEPEQUEZ;RIO BRAVO;INEB DE TELESECUNDARIA;PARCELAMIENTO GUATALON;56233638;ERICK ROBERTO SANTIS FIGUEROA;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0014-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA A EORM;ALDEA LA FORTUNA;47035449;ERICK ROBERTO SANTIS FIGUEROA;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0015-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA A EORM;FINCA NACIONAL SAN BASILIO;58258875;ERICK ROBERTO SANTIS FIGUEROA;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0016-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM;FINCA NACIONAL SAN BASILIO;58258875;ERICK ROBERTO SANTIS FIGUEROA;---;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0017-45;10-016;SUCHITEPEQUEZ;RIO BRAVO;INSTITUTO DE TELESECUNDARIA;ALDEA MORAZAN;57674143;ERICK ROBERTO SANTIS FIGUEROA;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0018-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA A EORM;CASERIO SANTA ELENA III;;ERICK ROBERTO SANTIS FIGUEROA;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0019-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM;CASERIO SANTA ELENA III;;ERICK ROBERTO SANTIS FIGUEROA;---;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0020-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA A EORM;COMUNIDAD CANDELARIA;;ERICK ROBERTO SANTIS FIGUEROA;--;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0021-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM;COMUNIDAD CANDELARIA;;ERICK ROBERTO SANTIS FIGUEROA;---;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0022-46;10-016;SUCHITEPEQUEZ;RIO BRAVO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;4TA. CALLE 4-31 ZONA 1;58433425;ERICK ROBERTO SANTIS FIGUEROA;NORA GREIZ MONROY GARCIA;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0023-45;10-016;SUCHITEPEQUEZ;RIO BRAVO;INSTITUTO PRIVADO MIXTO EDUCACION Y DESARROLLO;4A. CALLE 4-31 ZONA 2;77917989;ERICK ROBERTO SANTIS FIGUEROA;GERSON ELIAZAR VELASQUEZ VELASQUEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-20-0024-45;10-016;SUCHITEPEQUEZ;RIO BRAVO;INSTITUTO PRIVADO MIXTO EDUCACION Y DESARROLLO;4A. CALLE 4-31 ZONA 2;77917989;ERICK ROBERTO SANTIS FIGUEROA;GERSON ELIAZAR VELASQUEZ VELASQUEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-20-0025-46;10-016;SUCHITEPEQUEZ;RIO BRAVO;INSTITUTO PRIVADO MIXTO EDUCACION Y DESARROLLO;4A. CALLE 4-31 ZONA 2;77917989;ERICK ROBERTO SANTIS FIGUEROA;GERSON ELIAZAR VELASQUEZ VELASQUEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-20-0026-46;10-016;SUCHITEPEQUEZ;RIO BRAVO;INSTITUTO PRIVADO MIXTO EDUCACION Y DESARROLLO;4A. CALLE 4-31 ZONA 2;77917989;ERICK ROBERTO SANTIS FIGUEROA;GERSON ELIAZAR VELASQUEZ VELASQUEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-20-0027-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;"COLEGIO EVANGELICO INTEGRAL ""LA LIBERTAD""";LOTE 179 Y 180 ENTRE 2DA. Y 3ERA. CALLE COLONIA LAS MARGARITAS;59221745;ERICK ROBERTO SANTIS FIGUEROA;POLICARPIO GOMEZ QUICHE;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0028-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;"COLEGIO EVANGELICO INTEGRAL ""LA LIBERTAD""";LOTE 179 Y 180 ENTRE 2DA. Y 3ERA. CALLE COLONIA LAS MARGARITAS;59221745;ERICK ROBERTO SANTIS FIGUEROA;POLICARPIO GOMEZ QUICHE;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0029-45;10-016;SUCHITEPEQUEZ;RIO BRAVO;"COLEGIO EVANGELICO INTEGRAL ""LA LIBERTAD""";LOTE 179 Y 180 ENTRE 2DA. Y 3ERA. CALLE COLONIA LAS MARGARITAS;59221745;ERICK ROBERTO SANTIS FIGUEROA;POLICARPIO GOMEZ QUICHE;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0030-45;10-016;SUCHITEPEQUEZ;RIO BRAVO;"COLEGIO EVANGELICO INTEGRAL ""LA LIBERTAD""";LOTE 179 Y 180 ENTRE 2DA. Y 3ERA. CALLE COLONIA LAS MARGARITAS;59221745;ERICK ROBERTO SANTIS FIGUEROA;POLICARPIO GOMEZ QUICHE;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-20-0031-46;10-016;SUCHITEPEQUEZ;RIO BRAVO;"COLEGIO EVANGELICO INTEGRAL ""LA LIBERTAD""";LOTE 179 Y 180 ENTRE 2DA. Y 3ERA. CALLE COLONIA LAS MARGARITAS;59221745;ERICK ROBERTO SANTIS FIGUEROA;POLICARPIO GOMEZ QUICHE;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0032-46;10-016;SUCHITEPEQUEZ;RIO BRAVO;"COLEGIO EVANGELICO INTEGRAL ""LA LIBERTAD""";LOTE 179 Y 180 ENTRE 2DA. Y 3ERA. CALLE COLONIA LAS MARGARITAS;59221745;ERICK ROBERTO SANTIS FIGUEROA;POLICARPIO GOMEZ QUICHE;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-20-0033-45;10-016;SUCHITEPEQUEZ;RIO BRAVO;"INSTITUTO PRIVADO MIXTO ""EDUCACION Y DESARROLLO""";4A. CALLE 4-31 ZONA 2;77917989;ERICK ROBERTO SANTIS FIGUEROA;GERSON ELIAZAR VELASQUEZ VASQUEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-20-0034-46;10-016;SUCHITEPEQUEZ;RIO BRAVO;"INSTITUTO PRIVADO MIXTO ""EDUCACION Y DESARROLLO""";4A. CALLE 4-31 ZONA 2;77917989;ERICK ROBERTO SANTIS FIGUEROA;GERSON ELIAZAR VELASQUEZ VASQUEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-20-0035-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;LICEO CRISTIANO SHADDAI;LOTIFICACION LAS MARGARITAS;48101496;ERICK ROBERTO SANTIS FIGUEROA;YESSICA YANETH HERNANDEZ URBINA;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0036-45;10-016;SUCHITEPEQUEZ;RIO BRAVO;LICEO CRISTIANO SHADDAI;LOTIFICACION LAS MARGARITAS;48101496;ERICK ROBERTO SANTIS FIGUEROA;YESSICA YANETH HERNANDEZ URBINA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0330-45;10-016;SUCHITEPEQUEZ;RIO BRAVO;INSTITUTO DE EDUCACION BASICA POR COOPERATIVA;4A CALLE 4-31 ZONA 2;;ERICK ROBERTO SANTIS FIGUEROA;;BASICO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0406-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP;3A. CALLE 3-48 ZONA 1;;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0407-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EOUV;6AV. SUR FINAL LOTIFICACION SANTO TOMAS ZONA 2;78705510;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0408-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EOUN 'MARIA CHINCHILLA';4A. CALLE 4-31 ZONA 2;31836447;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0409-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM;CASERIO LAS FLORES;43880801;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0410-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM;ALDEA LA ESPERANZA;;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0411-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM;PARCELAMIENTO GUATALON;;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0412-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM;KM. 126, CARRETERA AL PACIFICO PARCELAMIENTO SANTA ELENA;;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0413-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM;ALDEA MORAZAN;40800170;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0414-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM 'JOSE JOAQUIN PALMA';ALDEA SAN ANTONIO LAS FLORES;46251498;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0416-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EPRM;HACIENDA RANCHO ALEGRE;;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0873-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EPRM;FINCA LA MEMORIA;50572858;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-0874-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM;COMUNIDAD AGRARIA LA CAMPESINA;;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-1757-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM;PARCELAMIENTO SANTA ELENA II;;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-1874-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA A EORM;ALDEA MORAZAN;46563321;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-1886-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA EORM JOSE JOAQUIN PALMA;ALDEA SAN ANTONIO LAS FLORES;46251498;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-1890-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA EORM;PARCELAMIENTO GUATALON;;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-1891-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA EORM;ALDEA SANTA ELENA;;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-2011-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA A EORM;CASERIO LAS FLORES;43880801;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-2012-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA A EORM;PARCELAMIENTO SANTA ELENA II;42520820;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-2475-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA A EORM;COMUNIDAD AGRARIA LA CAMPESINA;;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-2528-45;10-016;SUCHITEPEQUEZ;RIO BRAVO;IEBC;ALDEA LA CAMPESINA;45121586;ERICK ROBERTO SANTIS FIGUEROA;NURY NOHEMI ANGEL GETELLÁ;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-2529-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;EORM;ALDEA LA FORTUNA;47035449;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-2530-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA A EOUV;6AV. SUR FINAL LOTIFICACION SANTO TOMAS ZONA 2;78705510;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-2575-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;EODP ANEXA A EORM;ALDEA LA ESPERANZA;41275330;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-2628-42;10-016;SUCHITEPEQUEZ;RIO BRAVO;COLEGIO 'SANTA CECILIA';;59450634;ERICK ROBERTO SANTIS FIGUEROA;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-20-2629-43;10-016;SUCHITEPEQUEZ;RIO BRAVO;COLEGIO 'SANTA CECILIA';;59450634;ERICK ROBERTO SANTIS FIGUEROA;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-21-0001-42;10-028;SUCHITEPEQUEZ;SAN JOSE LA MAQUINA;"COLEGIO TECNICO PRIVADO MIXTO ""EL REDENTOR""";RESIDENCIALES LOS EUCALIPTOS;42582956;CARLOS ENRIQUE JALEL DE LOS SANTOS;CESAR ASENCIO BARCO;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-21-0002-42;10-028;SUCHITEPEQUEZ;SAN JOSE LA MAQUINA;EODP ANEXA A EORM;LINEA B-6 SECTOR ICAN;58643638;CARLOS ENRIQUE JALEL DE LOS SANTOS;KIMBERLEY ENELDA TIZOL MÉNDEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-21-0003-43;10-028;SUCHITEPEQUEZ;SAN JOSE LA MAQUINA;EORM;LINEA B-6 SECTOR ICAN;58643638;CARLOS ENRIQUE JALEL DE LOS SANTOS;KIMBERLEY ENELDA TIZOL MÉNDEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
